Date,Actual,Predicted,Error
2024-02-02,2648.0,2323.511,324.489013671875
2024-02-09,2508.0,2216.0513,291.94873046875
2024-02-23,2277.0,2230.7043,46.295654296875
2024-03-01,2134.0,2321.8806,-187.880615234375
2024-03-08,1971.0,1991.7699,-20.7698974609375
2024-03-15,1943.0,2020.1729,-77.1728515625
2024-03-22,1994.0,1579.1249,414.8751220703125
2024-03-29,1997.0,1653.1846,343.8154296875
2024-04-03,1971.0,1692.1909,278.80908203125
2024-04-12,1971.0,1664.2759,306.72412109375
2024-04-19,2300.0,1595.2162,704.7838134765625
2024-04-26,2869.0,1728.6584,1140.341552734375
2024-05-10,3050.0,2025.3689,1024.631103515625
2024-05-17,3409.0,2940.2395,468.760498046875
2024-05-24,3740.0,3002.103,737.89697265625
2024-05-31,3949.0,3271.8635,677.136474609375
2024-06-07,4179.0,3911.0063,267.99365234375
2024-06-14,4336.0,3725.537,610.462890625
2024-06-21,4880.0,4188.3145,691.685546875
2024-06-28,4857.0,4271.74,585.259765625
2024-07-05,5051.0,4764.563,286.43701171875
2024-07-12,5000.0,4822.972,177.02783203125
2024-07-19,4991.0,4726.3496,264.650390625
2024-07-26,4907.0,4893.2915,13.70849609375
2024-08-02,4786.0,4783.534,2.4658203125
2024-08-09,4610.0,4973.551,-363.55078125
2024-08-16,4400.0,4854.1245,-454.12451171875
2024-08-23,3876.0,4468.8457,-592.845703125
2024-08-30,3459.0,4336.3496,-877.349609375
2024-09-06,2841.0,3761.0227,-920.022705078125
2024-09-13,2592.0,3333.5046,-741.504638671875
2024-09-20,2250.0,2129.4587,120.541259765625
2024-09-27,2040.0,2116.465,-76.465087890625
2024-10-11,1950.0,1910.2079,39.7921142578125
2024-10-18,2226.0,1538.8237,687.17626953125
2024-10-25,2442.0,1573.5219,868.4781494140625
2024-11-01,2541.0,2103.5034,437.49658203125
2024-11-08,2512.0,2286.6108,225.38916015625
2024-11-15,2481.0,2134.3499,346.650146484375
2024-11-22,3039.0,2166.3506,872.6494140625
2024-11-29,3030.0,2213.616,816.384033203125
2024-12-06,2963.0,2573.545,389.455078125
2024-12-13,2946.0,2368.577,577.423095703125
2024-12-20,2962.0,2447.2212,514.77880859375
2024-12-27,2851.0,2178.9187,672.081298828125
2025-01-03,2440.0,2516.773,-76.77294921875
2025-01-10,2279.0,2125.7441,153.255859375
2025-01-17,2147.0,2141.0105,5.989501953125
2025-01-24,1805.0,1873.6176,-68.6175537109375
2025-02-07,1608.0,1964.1487,-356.148681640625
2025-02-14,1578.0,1624.1892,-46.189208984375
2025-02-21,1693.0,1636.324,56.676025390625
2025-02-28,1582.0,1571.6764,10.3236083984375
2025-03-07,1342.0,1729.8291,-387.8291015625
2025-03-14,1306.0,1575.7874,-269.787353515625
2025-03-21,1318.0,1374.8739,-56.8739013671875
2025-03-28,1336.0,1412.4921,-76.4920654296875
2025-04-03,1356.0,1540.2006,-184.2005615234375
2025-04-11,1316.0,1471.7916,-155.7916259765625
2025-04-18,1260.0,1535.1276,-275.1275634765625
2025-04-25,1200.0,1442.9202,-242.920166015625
2025-04-30,1161.0,1455.471,-294.470947265625
2025-05-09,1154.0,1083.0651,70.9349365234375
2025-05-16,1317.0,1091.2249,225.775146484375
2025-05-23,1587.0,1162.1627,424.8372802734375
2025-05-30,1667.0,1497.6588,169.3411865234375
2025-06-06,1844.0,1823.9276,20.0723876953125
2025-06-13,1835.0,2544.2039,-709.203857421875
2025-06-20,2030.0,2643.0332,-613.033203125
2025-06-27,2101.0,2000.893,100.1070556640625
2025-07-04,2099.0,1763.514,335.4859619140625
2025-07-11,2079.0,2119.9124,-40.912353515625
2025-07-18,2090.0,2025.1277,64.872314453125
2025-07-25,2051.0,1633.0286,417.971435546875
2025-08-01,1961.0,1668.3242,292.67578125
2025-08-08,1820.0,1609.4076,210.5924072265625
2025-08-15,1668.0,1540.9344,127.0655517578125
