Date,Actual,Predicted,Error
2024-02-02,2648.0,2177.3203,470.6796875
2024-02-09,2508.0,2104.2507,403.749267578125
2024-02-23,2277.0,2051.0388,225.961181640625
2024-03-01,2134.0,2189.509,-55.509033203125
2024-03-08,1971.0,1906.5582,64.4417724609375
2024-03-15,1943.0,2002.3019,-59.3018798828125
2024-03-22,1994.0,1624.5911,369.408935546875
2024-03-29,1997.0,1713.8441,283.1558837890625
2024-04-03,1971.0,1760.0233,210.9766845703125
2024-04-12,1971.0,1742.4601,228.5399169921875
2024-04-19,2300.0,1654.9722,645.02783203125
2024-04-26,2869.0,1796.4015,1072.5985107421875
2024-05-10,3050.0,2051.305,998.695068359375
2024-05-17,3409.0,2983.17,425.830078125
2024-05-24,3740.0,2992.8215,747.178466796875
2024-05-31,3949.0,3286.1462,662.853759765625
2024-06-07,4179.0,3883.994,295.006103515625
2024-06-14,4336.0,3752.983,583.01708984375
2024-06-21,4880.0,4299.593,580.4072265625
2024-06-28,4857.0,4365.2393,491.7607421875
2024-07-05,5051.0,4845.1045,205.8955078125
2024-07-12,5000.0,4939.274,60.72607421875
2024-07-19,4991.0,4833.527,157.47314453125
2024-07-26,4907.0,5020.401,-113.40087890625
2024-08-02,4786.0,4885.8794,-99.87939453125
2024-08-09,4610.0,5076.1167,-466.11669921875
2024-08-16,4400.0,4910.1143,-510.1142578125
2024-08-23,3876.0,4515.933,-639.93310546875
2024-08-30,3459.0,4351.099,-892.09912109375
2024-09-06,2841.0,3789.8882,-948.88818359375
2024-09-13,2592.0,3340.9292,-748.92919921875
2024-09-20,2250.0,2115.9365,134.0634765625
2024-09-27,2040.0,2083.0664,-43.06640625
2024-10-11,1950.0,1853.8364,96.16357421875
2024-10-18,2226.0,1574.3318,651.668212890625
2024-10-25,2442.0,1583.9814,858.0185546875
2024-11-01,2541.0,2080.1672,460.832763671875
2024-11-08,2512.0,2282.0562,229.94384765625
2024-11-15,2481.0,2142.2356,338.764404296875
2024-11-22,3039.0,2117.5007,921.499267578125
2024-11-29,3030.0,2164.9343,865.065673828125
2024-12-06,2963.0,2560.8276,402.17236328125
2024-12-13,2946.0,2401.6726,544.327392578125
2024-12-20,2962.0,2483.951,478.049072265625
2024-12-27,2851.0,2093.7593,757.24072265625
2025-01-03,2440.0,2530.5156,-90.515625
2025-01-10,2279.0,2029.3192,249.6807861328125
2025-01-17,2147.0,2082.7295,64.2705078125
2025-01-24,1805.0,1775.5402,29.4598388671875
2025-02-07,1608.0,1859.731,-251.73095703125
2025-02-14,1578.0,1597.5677,-19.5677490234375
2025-02-21,1693.0,1591.6062,101.393798828125
2025-02-28,1582.0,1570.7062,11.2938232421875
2025-03-07,1342.0,1711.2277,-369.2276611328125
2025-03-14,1306.0,1524.0352,-218.03515625
2025-03-21,1318.0,1341.336,-23.3360595703125
2025-03-28,1336.0,1406.0579,-70.057861328125
2025-04-03,1356.0,1523.215,-167.2149658203125
2025-04-11,1316.0,1496.5505,-180.550537109375
2025-04-18,1260.0,1529.7819,-269.7818603515625
2025-04-25,1200.0,1432.9634,-232.96337890625
2025-04-30,1161.0,1450.2262,-289.2261962890625
2025-05-09,1154.0,1100.0414,53.9586181640625
2025-05-16,1317.0,1135.5131,181.4869384765625
2025-05-23,1587.0,1212.9175,374.08251953125
2025-05-30,1667.0,1554.5723,112.427734375
2025-06-06,1844.0,1794.2222,49.77783203125
2025-06-13,1835.0,2524.6416,-689.6416015625
2025-06-20,2030.0,2657.716,-627.716064453125
2025-06-27,2101.0,1973.3165,127.6834716796875
2025-07-04,2099.0,1781.0446,317.9554443359375
2025-07-11,2079.0,2163.5938,-84.59375
2025-07-18,2090.0,1962.0918,127.908203125
2025-07-25,2051.0,1636.7521,414.2479248046875
2025-08-01,1961.0,1740.3512,220.6488037109375
2025-08-08,1820.0,1619.5271,200.472900390625
2025-08-15,1668.0,1548.7955,119.2044677734375
